2.37428e+06, -1, 6
2.3622e+06, -1, 6
2.37949e+06, -1, 6
2.46489e+06, -1, 6
2.56607e+06, -1, 6
2.40655e+06, -1, 6
2.36837e+06, -1, 6
2.40686e+06, -1, 6
2.38499e+06, -1, 6
2.43252e+06, -1, 6
2.3727e+06, -1, 6
2.39727e+06, -1, 6
2.36848e+06, -1, 6
2.3895e+06, -1, 6
2.37734e+06, -1, 6
2.4294e+06, -1, 7
2.37606e+06, -1, 7
2.3722e+06, -1, 7
2.40776e+06, -1, 7
2.3978e+06, -1, 7
2.39574e+06, -1, 7
2.39268e+06, -1, 7
2.3684e+06, -1, 7
2.39371e+06, -1, 7
2.39746e+06, -1, 7
2.39677e+06, -1, 7
2.37286e+06, -1, 7
2.36428e+06, -1, 7
2.39886e+06, -1, 7
2.358e+06, -1, 7
2.37274e+06, -1, 7
2.55013e+06, -1, 7
2.53307e+06, -1, 7
2.39732e+06, -1, 7
2.38917e+06, -1, 7
2.36809e+06, -1, 8
2.42118e+06, -1, 8
2.3663e+06, -1, 8
2.36652e+06, -1, 8
2.35541e+06, -1, 8
2.3598e+06, -1, 8
2.39536e+06, -1, 8
2.37522e+06, -1, 8
2.3848e+06, -1, 8
2.36681e+06, -1, 8
2.37772e+06, -1, 8
2.37793e+06, -1, 8
2.4041e+06, -1, 8
2.36115e+06, -1, 8
2.38337e+06, -1, 8
2.36983e+06, -1, 8
2.40371e+06, -1, 8
2.36928e+06, -1, 8
2.39374e+06, -1, 8
2.35534e+06, -1, 8
2.37052e+06, -1, 9
2.37108e+06, -1, 9
2.38617e+06, -1, 9
2.37282e+06, -1, 9
2.37388e+06, -1, 9
2.41417e+06, -1, 9
2.3684e+06, -1, 9
2.40271e+06, -1, 9
2.35984e+06, -1, 9
2.37358e+06, -1, 9
2.36433e+06, -1, 9
2.39693e+06, -1, 9
2.36571e+06, -1, 9
2.36165e+06, -1, 9
2.36423e+06, -1, 9
2.39916e+06, -1, 9
2.38036e+06, -1, 9
2.37838e+06, -1, 9
2.53017e+06, -1, 9
2.48736e+06, -1, 9
2.39458e+06, -1, 10
2.36891e+06, -1, 10
2.3772e+06, -1, 10
2.41891e+06, -1, 10
2.42891e+06, -1, 10
2.37642e+06, -1, 10
2.36175e+06, -1, 10
2.36853e+06, -1, 10
2.40128e+06, -1, 10
2.37106e+06, -1, 10
2.40622e+06, -1, 10
2.37349e+06, -1, 10
2.41453e+06, -1, 10
2.40052e+06, -1, 10
2.37182e+06, -1, 10
2.38293e+06, -1, 10
2.39202e+06, -1, 10
2.38911e+06, -1, 10
2.40421e+06, -1, 10
2.37761e+06, -1, 10
2.40052e+06, -1, 11
2.37018e+06, -1, 11
2.38143e+06, -1, 11
2.36597e+06, -1, 11
2.39109e+06, -1, 11
2.45396e+06, -1, 11
2.59184e+06, -1, 11
2.42713e+06, -1, 11
2.37872e+06, -1, 11
2.39953e+06, -1, 11
2.3582e+06, -1, 11
2.43532e+06, -1, 11
2.38686e+06, -1, 11
2.4044e+06, -1, 11
2.37844e+06, -1, 11
2.37945e+06, -1, 11
2.3562e+06, -1, 11
2.40538e+06, -1, 11
2.36456e+06, -1, 11
2.4252e+06, -1, 11
2.56153e+06, -1, 12
2.43201e+06, -1, 12
2.40103e+06, -1, 12
2.37433e+06, -1, 12
2.37073e+06, -1, 12
2.47869e+06, -1, 12
2.37102e+06, -1, 12
2.37897e+06, -1, 12
2.39307e+06, -1, 12
2.38428e+06, -1, 12
2.41217e+06, -1, 12
2.37183e+06, -1, 12
2.36144e+06, -1, 12
2.54088e+06, -1, 12
2.48252e+06, -1, 12
2.40599e+06, -1, 12
2.37009e+06, -1, 12
2.37034e+06, -1, 12
2.3983e+06, -1, 12
2.41651e+06, -1, 12
2.3809e+06, -1, 13
2.38129e+06, -1, 13
2.39916e+06, -1, 13
2.37178e+06, -1, 13
2.35973e+06, -1, 13
2.37802e+06, -1, 13
2.41776e+06, -1, 13
2.58115e+06, -1, 13
2.38182e+06, -1, 13
2.42672e+06, -1, 13
2.3814e+06, -1, 13
2.40116e+06, -1, 13
2.41963e+06, -1, 13
2.38128e+06, -1, 13
2.37352e+06, -1, 13
2.41133e+06, -1, 13
2.38472e+06, -1, 13
2.37537e+06, -1, 13
2.37171e+06, -1, 13
2.40072e+06, -1, 13
2.41946e+06, -1, 14
2.58106e+06, -1, 14
2.37021e+06, -1, 14
2.39354e+06, -1, 14
2.37394e+06, -1, 14
2.37393e+06, -1, 14
2.44874e+06, -1, 14
2.40331e+06, -1, 14
2.38269e+06, -1, 14
2.36521e+06, -1, 14
2.38185e+06, -1, 14
2.81643e+06, -1, 14
2.37922e+06, -1, 14
2.38538e+06, -1, 14
2.53032e+06, -1, 14
2.51952e+06, -1, 14
2.40421e+06, -1, 14
2.38102e+06, -1, 14
2.3642e+06, -1, 14
2.36614e+06, -1, 14
2.51177e+06, -1, 15
2.41903e+06, -1, 15
2.37908e+06, -1, 15
2.38526e+06, -1, 15
2.40646e+06, -1, 15
2.39894e+06, -1, 15
2.38483e+06, -1, 15
2.38296e+06, -1, 15
2.39145e+06, -1, 15
2.35884e+06, -1, 15
2.39878e+06, -1, 15
2.37704e+06, -1, 15
2.39992e+06, -1, 15
2.39852e+06, -1, 15
2.43826e+06, -1, 15
2.36313e+06, -1, 15
2.41254e+06, -1, 15
2.38143e+06, -1, 15
2.39152e+06, -1, 15
2.41129e+06, -1, 15
248288, -1, 1
246793, -1, 1
246539, -1, 1
246611, -1, 1
246661, -1, 1
246569, -1, 1
246484, -1, 1
246444, -1, 1
246629, -1, 1
246611, -1, 1
269601, -1, 1
246432, -1, 1
246647, -1, 1
246565, -1, 1
246544, -1, 1
272030, -1, 1
246604, -1, 1
246528, -1, 1
246522, -1, 1
246448, -1, 1
247836, -1, 2
247141, -1, 2
246929, -1, 2
246990, -1, 2
247109, -1, 2
247061, -1, 2
247028, -1, 2
247176, -1, 2
247142, -1, 2
246878, -1, 2
246828, -1, 2
248521, -1, 2
246955, -1, 2
247089, -1, 2
247028, -1, 2
246912, -1, 2
246901, -1, 2
247254, -1, 2
247174, -1, 2
246981, -1, 2
248016, -1, 3
247613, -1, 3
247231, -1, 3
247455, -1, 3
247386, -1, 3
247439, -1, 3
247486, -1, 3
249402, -1, 3
247472, -1, 3
247279, -1, 3
275212, -1, 3
247566, -1, 3
247451, -1, 3
247437, -1, 3
247559, -1, 3
247466, -1, 3
247329, -1, 3
247437, -1, 3
247253, -1, 3
247494, -1, 3
248012, -1, 4
247682, -1, 4
247627, -1, 4
249135, -1, 4
247505, -1, 4
247464, -1, 4
247384, -1, 4
247694, -1, 4
247470, -1, 4
247463, -1, 4
247457, -1, 4
247590, -1, 4
247643, -1, 4
274876, -1, 4
247383, -1, 4
247354, -1, 4
247389, -1, 4
247664, -1, 4
247565, -1, 4
249214, -1, 4
248085, -1, 5
247875, -1, 5
247614, -1, 5
247940, -1, 5
247354, -1, 5
247613, -1, 5
247563, -1, 5
247459, -1, 5
247545, -1, 5
247444, -1, 5
270754, -1, 5
247832, -1, 5
247652, -1, 5
247840, -1, 5
247579, -1, 5
249594, -1, 5
247708, -1, 5
247634, -1, 5
247703, -1, 5
247658, -1, 5
247869, -1, 6
247481, -1, 6
247564, -1, 6
247484, -1, 6
247367, -1, 6
247352, -1, 6
270538, -1, 6
247708, -1, 6
247576, -1, 6
247557, -1, 6
247587, -1, 6
248808, -1, 6
247597, -1, 6
247595, -1, 6
247756, -1, 6
247660, -1, 6
247609, -1, 6
247735, -1, 6
247743, -1, 6
247694, -1, 6
247575, -1, 7
247705, -1, 7
247537, -1, 7
247642, -1, 7
247562, -1, 7
247337, -1, 7
247712, -1, 7
248847, -1, 7
247349, -1, 7
247521, -1, 7
270836, -1, 7
247516, -1, 7
247407, -1, 7
247420, -1, 7
247529, -1, 7
247421, -1, 7
247547, -1, 7
247662, -1, 7
247630, -1, 7
247746, -1, 7
247776, -1, 8
247768, -1, 8
247635, -1, 8
249533, -1, 8
247577, -1, 8
247487, -1, 8
247808, -1, 8
247581, -1, 8
247537, -1, 8
247541, -1, 8
247520, -1, 8
247566, -1, 8
247409, -1, 8
247174, -1, 8
247406, -1, 8
247499, -1, 8
247516, -1, 8
247413, -1, 8
247450, -1, 8
249263, -1, 8
247496, -1, 9
247719, -1, 9
247617, -1, 9
247307, -1, 9
247684, -1, 9
247534, -1, 9
247449, -1, 9
247420, -1, 9
247639, -1, 9
247557, -1, 9
258025, -1, 9
259839, -1, 9
247550, -1, 9
247608, -1, 9
248719, -1, 9
247604, -1, 9
247743, -1, 9
247699, -1, 9
247424, -1, 9
247518, -1, 9
247766, -1, 10
247641, -1, 10
271731, -1, 10
247717, -1, 10
247571, -1, 10
247653, -1, 10
247621, -1, 10
247609, -1, 10
247683, -1, 10
247714, -1, 10
249471, -1, 10
247476, -1, 10
247437, -1, 10
247406, -1, 10
247487, -1, 10
247552, -1, 10
247644, -1, 10
247721, -1, 10
247424, -1, 10
247734, -1, 10
247751, -1, 11
247528, -1, 11
247636, -1, 11
247475, -1, 11
247801, -1, 11
274401, -1, 11
248808, -1, 11
247493, -1, 11
247644, -1, 11
247550, -1, 11
247812, -1, 11
260029, -1, 11
247551, -1, 11
247385, -1, 11
247600, -1, 11
247501, -1, 11
247844, -1, 11
247589, -1, 11
247793, -1, 11
247759, -1, 11
247674, -1, 12
247649, -1, 12
248843, -1, 12
247720, -1, 12
247367, -1, 12
247388, -1, 12
247459, -1, 12
247741, -1, 12
247504, -1, 12
247376, -1, 12
247367, -1, 12
247680, -1, 12
247414, -1, 12
247636, -1, 12
247458, -1, 12
247466, -1, 12
247534, -1, 12
247704, -1, 12
249308, -1, 12
247372, -1, 12
247475, -1, 13
247404, -1, 13
247460, -1, 13
247502, -1, 13
247516, -1, 13
247515, -1, 13
247467, -1, 13
247685, -1, 13
247457, -1, 13
247737, -1, 13
247638, -1, 13
270813, -1, 13
247614, -1, 13
247553, -1, 13
248939, -1, 13
247567, -1, 13
247462, -1, 13
247519, -1, 13
247536, -1, 13
247560, -1, 13
247475, -1, 14
247755, -1, 14
247661, -1, 14
247294, -1, 14
247636, -1, 14
247836, -1, 14
247550, -1, 14
247483, -1, 14
247559, -1, 14
247604, -1, 14
272230, -1, 14
247568, -1, 14
247649, -1, 14
247807, -1, 14
247513, -1, 14
247462, -1, 14
247399, -1, 14
247399, -1, 14
247419, -1, 14
247633, -1, 14
247521, -1, 15
247600, -1, 15
247510, -1, 15
247502, -1, 15
247394, -1, 15
247487, -1, 15
249290, -1, 15
247776, -1, 15
247441, -1, 15
247680, -1, 15
247566, -1, 15
270464, -1, 15
247477, -1, 15
247654, -1, 15
247671, -1, 15
247642, -1, 15
247678, -1, 15
247485, -1, 15
247661, -1, 15
247249, -1, 15
2.86296e+07, 6939.51, 1
2.84866e+07, 6939.51, 1
2.85033e+07, 6939.51, 1
2.84994e+07, 6939.51, 1
2.84864e+07, 6939.51, 1
2.85753e+07, 6939.51, 1
2.85482e+07, 6939.51, 1
2.85054e+07, 6939.51, 1
2.85114e+07, 6939.51, 1
2.8503e+07, 6939.51, 1
2.85064e+07, 6939.51, 1
2.88419e+07, 6939.51, 1
2.8927e+07, 6939.51, 1
2.85017e+07, 6939.51, 1
2.88373e+07, 6939.51, 1
2.88555e+07, 6939.51, 1
2.89372e+07, 6939.51, 1
2.91244e+07, 6939.51, 1
2.85063e+07, 6939.51, 1
2.89285e+07, 6939.51, 1
3.53925e+07, 9095, 2
3.9298e+07, 9098.75, 2
4.23565e+07, 9587.27, 2
4.33513e+07, 9054.22, 2
4.35392e+07, 8996.22, 2
4.43799e+07, 9203.74, 2
3.81617e+07, 9335.27, 2
5.58827e+07, 9338.07, 2
4.01649e+07, 9096.32, 2
5.2315e+07, 8958.08, 2
4.97754e+07, 9142.91, 2
4.34994e+07, 9148.87, 2
3.68641e+07, 9202.32, 2
3.85479e+07, 8991, 2
4.5893e+07, 8995.04, 2
4.52035e+07, 9007.99, 2
3.94678e+07, 8832.63, 2
4.63035e+07, 8601.49, 2
4.32046e+07, 8928.72, 2
4.23216e+07, 8770.53, 2
6.22497e+07, 10657.4, 3
5.82487e+07, 10539.2, 3
6.36216e+07, 10998, 3
6.87029e+07, 10556.4, 3
5.40657e+07, 10654.2, 3
6.3504e+07, 10569.2, 3
6.61225e+07, 10872.6, 3
6.19542e+07, 10647.3, 3
6.82972e+07, 10751, 3
5.83298e+07, 10869.9, 3
5.21841e+07, 11327.3, 3
5.74489e+07, 10446, 3
6.82002e+07, 10766.4, 3
5.79479e+07, 10760.1, 3
5.66924e+07, 10693.9, 3
5.66789e+07, 10678.3, 3
6.64445e+07, 10736.6, 3
5.82551e+07, 10711.1, 3
5.73719e+07, 10724, 3
5.41994e+07, 11195.2, 3
6.90625e+07, 11700.9, 4
6.68122e+07, 11529, 4
7.65609e+07, 11889.3, 4
6.85918e+07, 12090.6, 4
8.26322e+07, 12100.9, 4
8.94278e+07, 11332.5, 4
9.20077e+07, 11982.5, 4
7.49372e+07, 11139.7, 4
6.3189e+07, 12057.2, 4
6.79457e+07, 11981.8, 4
6.47044e+07, 11496, 4
7.20057e+07, 12023.8, 4
8.32797e+07, 11367.6, 4
7.98998e+07, 10724.8, 4
7.98966e+07, 11271.6, 4
7.60939e+07, 12108.4, 4
8.29533e+07, 11472.4, 4
6.95409e+07, 11824.8, 4
7.67534e+07, 11598, 4
6.41367e+07, 12692.4, 4
8.69753e+07, 12900.1, 5
7.13816e+07, 12628.3, 5
6.6688e+07, 13483.1, 5
7.47827e+07, 12276.5, 5
7.93457e+07, 12810.3, 5
7.69845e+07, 13309.9, 5
8.68902e+07, 13165.8, 5
1.09951e+08, 12978.9, 5
9.09891e+07, 12397.1, 5
8.84048e+07, 12830.9, 5
8.64846e+07, 12840.7, 5
6.88978e+07, 12203.8, 5
7.66749e+07, 13083.1, 5
8.59823e+07, 12238.4, 5
8.458e+07, 12237.4, 5
8.03421e+07, 13068.7, 5
8.33983e+07, 12322.8, 5
7.30442e+07, 13111.7, 5
8.62552e+07, 13372.8, 5
7.66694e+07, 12874, 5
8.55925e+07, 13024.8, 6
7.9168e+07, 13332.2, 6
7.57635e+07, 14384.5, 6
8.59757e+07, 14190, 6
8.41351e+07, 14891.1, 6
8.62336e+07, 14097.6, 6
9.25375e+07, 13372.9, 6
8.26134e+07, 13323.2, 6
9.13812e+07, 13901.3, 6
8.85578e+07, 13226, 6
8.67855e+07, 14436.1, 6
1.12929e+08, 13944.3, 6
9.48465e+07, 13790.6, 6
1.00182e+08, 13859.6, 6
7.43136e+07, 13271.9, 6
9.69405e+07, 14239.9, 6
8.46874e+07, 14133.9, 6
9.62239e+07, 13528.9, 6
9.91276e+07, 13634.3, 6
8.5454e+07, 13711.4, 6
9.33997e+07, 14628.6, 7
9.97099e+07, 14170.7, 7
1.29164e+08, 14544.7, 7
1.0344e+08, 14790.3, 7
8.56442e+07, 15181, 7
1.10303e+08, 14411.2, 7
9.21704e+07, 14634.3, 7
9.98892e+07, 14201.3, 7
9.89285e+07, 14031.2, 7
9.64978e+07, 15021.5, 7
1.12129e+08, 14467.3, 7
1.03794e+08, 14073, 7
1.15391e+08, 12752.3, 7
1.126e+08, 14818.9, 7
1.21233e+08, 14272.1, 7
1.03223e+08, 13939.8, 7
1.11896e+08, 13595.5, 7
1.03494e+08, 14913.3, 7
1.04387e+08, 14477.6, 7
1.14288e+08, 14524.4, 7
1.12182e+08, 14725.2, 8
1.22563e+08, 15910.8, 8
1.23914e+08, 16138.3, 8
1.08863e+08, 15691.5, 8
1.07759e+08, 15582.1, 8
1.19401e+08, 15965.7, 8
1.24085e+08, 15296.2, 8
1.14912e+08, 14703.3, 8
1.06666e+08, 15164.3, 8
1.08874e+08, 15428.8, 8
1.02753e+08, 15016.1, 8
1.0637e+08, 16092.8, 8
1.28709e+08, 15719.5, 8
1.07482e+08, 15193.4, 8
1.20387e+08, 15486.5, 8
1.00528e+08, 15764, 8
1.07355e+08, 14963.2, 8
1.09879e+08, 15951.1, 8
1.1605e+08, 15396.4, 8
1.1747e+08, 15398.6, 8
1.28945e+08, 16274.3, 9
1.09163e+08, 15658.7, 9
1.22638e+08, 16500.7, 9
1.12817e+08, 15844.4, 9
1.13541e+08, 16362.4, 9
1.18272e+08, 15924.6, 9
1.29952e+08, 14350.2, 9
1.57589e+08, 15139.5, 9
1.18277e+08, 17498.5, 9
1.15116e+08, 15436.5, 9
1.10016e+08, 15878.5, 9
1.26736e+08, 14534.8, 9
1.14007e+08, 15585, 9
1.06577e+08, 15425, 9
1.06249e+08, 15211, 9
1.03332e+08, 16341.6, 9
1.15331e+08, 15587.8, 9
1.18483e+08, 15062, 9
1.00517e+08, 15434.8, 9
1.07319e+08, 15482.1, 9
1.09453e+08, 16918.6, 10
1.24345e+08, 16250.3, 10
9.9256e+07, 15830.9, 10
1.04365e+08, 16065.3, 10
1.03836e+08, 15572.1, 10
1.11998e+08, 17096.9, 10
1.33668e+08, 17203.7, 10
1.05136e+08, 17179.2, 10
1.02223e+08, 17730.2, 10
1.05021e+08, 16329.4, 10
1.1311e+08, 16485.8, 10
1.37338e+08, 16605.5, 10
1.08787e+08, 16015.2, 10
1.06214e+08, 16538.3, 10
1.05848e+08, 16957.2, 10
1.07215e+08, 15732.5, 10
1.12914e+08, 17465.9, 10
1.13941e+08, 16359.7, 10
1.12358e+08, 16846.6, 10
9.85612e+07, 16066.6, 10
1.06897e+08, 18049.5, 11
1.26078e+08, 16482.2, 11
1.11079e+08, 16195.7, 11
1.05452e+08, 17973.6, 11
1.07478e+08, 17915.2, 11
1.06391e+08, 16188.9, 11
1.30154e+08, 17133.3, 11
1.10239e+08, 17520.4, 11
1.42002e+08, 16872.5, 11
1.23948e+08, 16659.6, 11
1.19077e+08, 16330.6, 11
1.11185e+08, 17571.7, 11
1.20668e+08, 16771.5, 11
1.21681e+08, 17183, 11
1.17296e+08, 17857.4, 11
1.31052e+08, 17860, 11
1.19558e+08, 17067.6, 11
1.14116e+08, 17354.4, 11
1.04929e+08, 15743.4, 11
1.1433e+08, 16747.5, 11
1.30906e+08, 17380, 12
1.09261e+08, 16402.7, 12
1.31607e+08, 18201.6, 12
1.23459e+08, 16625.7, 12
1.17105e+08, 17235.9, 12
1.23094e+08, 18245.9, 12
1.15167e+08, 18392.9, 12
1.16457e+08, 18131.2, 12
1.3408e+08, 17933, 12
1.2766e+08, 16983.9, 12
1.40798e+08, 17749, 12
1.21188e+08, 17426.6, 12
1.21625e+08, 17872.4, 12
1.06901e+08, 18258.7, 12
1.14298e+08, 18070.6, 12
1.23325e+08, 16922.6, 12
1.19548e+08, 17581.1, 12
1.08446e+08, 17543, 12
1.258e+08, 17293.6, 12
1.17993e+08, 17233.8, 12
1.33066e+08, 18090.9, 13
1.20898e+08, 18669.3, 13
1.27434e+08, 18151.1, 13
1.17089e+08, 16438, 13
1.52792e+08, 16974.4, 13
1.05684e+08, 18006.7, 13
1.21044e+08, 18010.7, 13
1.33799e+08, 16063, 13
1.22878e+08, 18178.5, 13
1.2435e+08, 18429.1, 13
1.34873e+08, 16994.7, 13
1.20241e+08, 17712.2, 13
1.15665e+08, 17519.5, 13
1.24793e+08, 18538.6, 13
1.21102e+08, 19604, 13
1.35116e+08, 17499.5, 13
1.39403e+08, 17733.8, 13
1.31685e+08, 19080.6, 13
1.09582e+08, 17845.4, 13
1.26621e+08, 17645.9, 13
1.01793e+08, 17516.7, 14
1.31503e+08, 18443.2, 14
1.20552e+08, 18791.8, 14
1.26676e+08, 19695.9, 14
1.27201e+08, 18955, 14
1.27293e+08, 18543.4, 14
1.11271e+08, 19282.5, 14
1.15614e+08, 18645.4, 14
1.28958e+08, 17979.8, 14
1.38815e+08, 18358, 14
1.21071e+08, 18404.2, 14
1.25939e+08, 19484.5, 14
1.15435e+08, 19347.2, 14
1.23558e+08, 18125.8, 14
1.33146e+08, 17652.6, 14
1.17075e+08, 18179.9, 14
1.30629e+08, 17884.8, 14
1.2738e+08, 19533.9, 14
1.31665e+08, 18127.3, 14
1.48991e+08, 18221.6, 14
1.52043e+08, 18437.7, 15
1.33271e+08, 19175.5, 15
1.43637e+08, 18762.5, 15
1.34973e+08, 18830.9, 15
1.32971e+08, 18771.8, 15
1.25438e+08, 19355.8, 15
1.39095e+08, 19304.2, 15
1.18861e+08, 18919.5, 15
1.54991e+08, 19446.5, 15
1.28134e+08, 19249.3, 15
1.29018e+08, 18143.2, 15
1.31294e+08, 19576, 15
1.36586e+08, 19514, 15
1.25564e+08, 19744, 15
1.36636e+08, 19144.5, 15
1.26423e+08, 19661.5, 15
1.21547e+08, 18120.6, 15
1.32674e+08, 19511.9, 15
1.39185e+08, 19001, 15
1.27561e+08, 19369.8, 15
4.3994e+06, -1, 1
4.4032e+06, -1, 1
4.44654e+06, -1, 1
4.39911e+06, -1, 1
4.44412e+06, -1, 1
4.42635e+06, -1, 1
4.41626e+06, -1, 1
4.39302e+06, -1, 1
4.41806e+06, -1, 1
4.45418e+06, -1, 1
4.80052e+06, -1, 1
5.11736e+06, -1, 1
4.94134e+06, -1, 1
4.45617e+06, -1, 1
5.13563e+06, -1, 1
4.9352e+06, -1, 1
4.39761e+06, -1, 1
4.71151e+06, -1, 1
5.0318e+06, -1, 1
4.7854e+06, -1, 1
4.53219e+06, -1, 2
5.20044e+06, -1, 2
4.98636e+06, -1, 2
4.50429e+06, -1, 2
4.72459e+06, -1, 2
5.41308e+06, -1, 2
4.61493e+06, -1, 2
4.53838e+06, -1, 2
5.19351e+06, -1, 2
5.00967e+06, -1, 2
4.4787e+06, -1, 2
4.99364e+06, -1, 2
5.10863e+06, -1, 2
4.51125e+06, -1, 2
4.62513e+06, -1, 2
5.10612e+06, -1, 2
5.24502e+06, -1, 2
4.50448e+06, -1, 2
5.16464e+06, -1, 2
5.01251e+06, -1, 2
4.45821e+06, -1, 3
4.41866e+06, -1, 3
4.50232e+06, -1, 3
4.51268e+06, -1, 3
4.50164e+06, -1, 3
4.48056e+06, -1, 3
4.47806e+06, -1, 3
4.45388e+06, -1, 3
4.46634e+06, -1, 3
4.4394e+06, -1, 3
4.45727e+06, -1, 3
4.45196e+06, -1, 3
4.46127e+06, -1, 3
4.50128e+06, -1, 3
4.41492e+06, -1, 3
4.43794e+06, -1, 3
4.49811e+06, -1, 3
4.46634e+06, -1, 3
4.44688e+06, -1, 3
4.44355e+06, -1, 3
4.48363e+06, -1, 4
4.84279e+06, -1, 4
5.35357e+06, -1, 4
4.70924e+06, -1, 4
4.66468e+06, -1, 4
5.03906e+06, -1, 4
4.88681e+06, -1, 4
4.43513e+06, -1, 4
5.07282e+06, -1, 4
5.01981e+06, -1, 4
4.514e+06, -1, 4
4.88386e+06, -1, 4
4.93554e+06, -1, 4
4.91844e+06, -1, 4
6.21411e+06, -1, 4
6.7343e+06, -1, 4
4.99948e+06, -1, 4
5.39797e+06, -1, 4
5.61575e+06, -1, 4
4.53665e+06, -1, 4
5.16747e+06, -1, 5
5.02808e+06, -1, 5
4.48798e+06, -1, 5
5.00305e+06, -1, 5
4.81192e+06, -1, 5
4.93205e+06, -1, 5
4.61064e+06, -1, 5
5.1011e+06, -1, 5
5.00354e+06, -1, 5
4.4544e+06, -1, 5
5.22753e+06, -1, 5
5.04352e+06, -1, 5
4.48671e+06, -1, 5
4.62672e+06, -1, 5
5.18551e+06, -1, 5
4.93617e+06, -1, 5
4.47734e+06, -1, 5
4.53148e+06, -1, 5
4.5308e+06, -1, 5
4.43872e+06, -1, 5
4.4548e+06, -1, 6
4.43574e+06, -1, 6
4.45811e+06, -1, 6
4.43097e+06, -1, 6
4.50728e+06, -1, 6
4.45567e+06, -1, 6
4.43587e+06, -1, 6
4.49722e+06, -1, 6
4.46946e+06, -1, 6
4.4738e+06, -1, 6
4.48931e+06, -1, 6
4.45828e+06, -1, 6
4.49277e+06, -1, 6
4.52498e+06, -1, 6
4.48852e+06, -1, 6
4.50887e+06, -1, 6
4.47321e+06, -1, 6
4.43977e+06, -1, 6
4.47083e+06, -1, 6
4.46294e+06, -1, 6
4.476e+06, -1, 7
4.42536e+06, -1, 7
4.45116e+06, -1, 7
4.44765e+06, -1, 7
4.45932e+06, -1, 7
4.46286e+06, -1, 7
4.42392e+06, -1, 7
4.50445e+06, -1, 7
4.46322e+06, -1, 7
4.46461e+06, -1, 7
4.45048e+06, -1, 7
4.42452e+06, -1, 7
4.4562e+06, -1, 7
4.48758e+06, -1, 7
4.44161e+06, -1, 7
4.47096e+06, -1, 7
4.44637e+06, -1, 7
4.43721e+06, -1, 7
4.48949e+06, -1, 7
4.55386e+06, -1, 7
4.48815e+06, -1, 8
4.49373e+06, -1, 8
4.88519e+06, -1, 8
4.44158e+06, -1, 8
4.45319e+06, -1, 8
4.46536e+06, -1, 8
4.45835e+06, -1, 8
4.50057e+06, -1, 8
4.46042e+06, -1, 8
4.51578e+06, -1, 8
4.48766e+06, -1, 8
4.45096e+06, -1, 8
4.4609e+06, -1, 8
4.47392e+06, -1, 8
4.53541e+06, -1, 8
4.42803e+06, -1, 8
4.42695e+06, -1, 8
4.42909e+06, -1, 8
4.45057e+06, -1, 8
4.44089e+06, -1, 8
4.48953e+06, -1, 9
4.45513e+06, -1, 9
4.45675e+06, -1, 9
4.51823e+06, -1, 9
4.89277e+06, -1, 9
4.5294e+06, -1, 9
4.45711e+06, -1, 9
4.49573e+06, -1, 9
4.8253e+06, -1, 9
5.29593e+06, -1, 9
4.93637e+06, -1, 9
4.53479e+06, -1, 9
5.19372e+06, -1, 9
5.22235e+06, -1, 9
4.84905e+06, -1, 9
5.30616e+06, -1, 9
5.48291e+06, -1, 9
4.47339e+06, -1, 9
4.56842e+06, -1, 9
5.2848e+06, -1, 9
5.27747e+06, -1, 10
5.1917e+06, -1, 10
5.40781e+06, -1, 10
4.99361e+06, -1, 10
4.48295e+06, -1, 10
5.25551e+06, -1, 10
5.7978e+06, -1, 10
5.25941e+06, -1, 10
4.9665e+06, -1, 10
5.11079e+06, -1, 10
4.4838e+06, -1, 10
4.70912e+06, -1, 10
5.35436e+06, -1, 10
5.6239e+06, -1, 10
4.93309e+06, -1, 10
4.97927e+06, -1, 10
5.80443e+06, -1, 10
6.42536e+06, -1, 10
5.55146e+06, -1, 10
7.05786e+06, -1, 10
6.62073e+06, -1, 11
4.85204e+06, -1, 11
5.53032e+06, -1, 11
4.98669e+06, -1, 11
4.6978e+06, -1, 11
4.59231e+06, -1, 11
4.45982e+06, -1, 11
4.44275e+06, -1, 11
4.41996e+06, -1, 11
4.48248e+06, -1, 11
4.45397e+06, -1, 11
4.47204e+06, -1, 11
4.43966e+06, -1, 11
4.4758e+06, -1, 11
4.45352e+06, -1, 11
4.47003e+06, -1, 11
4.4759e+06, -1, 11
4.48027e+06, -1, 11
4.43363e+06, -1, 11
4.46507e+06, -1, 11
4.50245e+06, -1, 12
4.48025e+06, -1, 12
4.44498e+06, -1, 12
4.46466e+06, -1, 12
4.47724e+06, -1, 12
4.43495e+06, -1, 12
4.43789e+06, -1, 12
4.50294e+06, -1, 12
4.43414e+06, -1, 12
4.4691e+06, -1, 12
4.43796e+06, -1, 12
4.47056e+06, -1, 12
4.48131e+06, -1, 12
4.48702e+06, -1, 12
4.4179e+06, -1, 12
4.45717e+06, -1, 12
4.48793e+06, -1, 12
5.18874e+06, -1, 12
5.47746e+06, -1, 12
5.06432e+06, -1, 12
4.5256e+06, -1, 13
4.57275e+06, -1, 13
5.53114e+06, -1, 13
4.53679e+06, -1, 13
4.52034e+06, -1, 13
5.16441e+06, -1, 13
4.91114e+06, -1, 13
4.45238e+06, -1, 13
4.9109e+06, -1, 13
5.19118e+06, -1, 13
4.55408e+06, -1, 13
4.46686e+06, -1, 13
5.1827e+06, -1, 13
